Neighbors,Accuracy,Total time,Pred time,Method
1,0.858,0.04265286922454834,0.03934831619262695,KNN
2,0.8379999999999999,0.03857510089874268,0.03592429161071777,KNN
3,0.8550000000000001,0.03795537948608398,0.035374784469604494,KNN
4,0.85,0.039289665222167966,0.036581015586853026,KNN
5,0.8400000000000001,0.03878638744354248,0.0362471342086792,KNN
6,0.841,0.03845059871673584,0.035837626457214354,KNN
7,0.8480000000000001,0.0374847412109375,0.034937286376953126,KNN
8,0.8379999999999999,0.036792635917663574,0.03426957130432129,KNN
9,0.8309999999999998,0.035298919677734374,0.032935047149658205,KNN
10,0.8309999999999998,0.03506104946136475,0.032689905166625975,KNN
11,0.8310000000000001,0.03495323657989502,0.032576370239257815,KNN
12,0.819,0.034952211380004886,0.03260540962219238,KNN
13,0.8210000000000001,0.03548886775970459,0.03299036026000977,KNN
14,0.825,0.03532397747039795,0.0328765869140625,KNN
15,0.8170000000000002,0.034936380386352536,0.03258335590362549,KNN
16,0.8139999999999998,0.03474216461181641,0.03241395950317383,KNN
17,0.8110000000000002,0.035578370094299316,0.0332017183303833,KNN
18,0.807,0.034851813316345216,0.03250219821929932,KNN
19,0.796,0.035262346267700195,0.032890844345092776,KNN
20,0.797,0.035355997085571286,0.03296804428100586,KNN
21,0.794,0.034945344924926756,0.032621216773986814,KNN
22,0.793,0.03470625877380371,0.03238060474395752,KNN
23,0.787,0.03514411449432373,0.03278965950012207,KNN
24,0.7849999999999999,0.03477776050567627,0.03244249820709229,KNN
25,0.788,0.034957170486450195,0.03263072967529297,KNN
26,0.78,0.0349747896194458,0.032628202438354494,KNN
27,0.776,0.035805034637451175,0.03331069946289063,KNN
28,0.772,0.034952425956726076,0.03260977268218994,KNN
29,0.7700000000000001,0.03496527671813965,0.032639145851135254,KNN
