Components,Accuracy,Prediction time,Fit time,Method
10,0.9251190476190478,0.002589708197684515,4.885416388511658,PCA + KNN k=5
15,0.956595238095238,0.002614773642449152,4.391612076759339,PCA + KNN k=5
25,0.9721666666666667,0.0028191369488125757,4.502881288528442,PCA + KNN k=5
50,0.9740238095238096,0.0031455331984020416,5.035102796554566,PCA + KNN k=5
100,0.9709523809523809,0.0040523668527603154,6.218903350830078,PCA + KNN k=5
10,0.9249047619047619,0.002455802911803836,4.206935858726501,PCA + KNN k=10
15,0.954952380952381,0.0025699608780088883,4.301108503341675,PCA + KNN k=10
25,0.9692142857142857,0.00274123956475939,4.4592125415802,PCA + KNN k=10
50,0.9713571428571429,0.003084611909730094,4.956052017211914,PCA + KNN k=10
100,0.9687857142857143,0.00403312395300184,6.28608660697937,PCA + KNN k=10
10,0.9218095238095237,0.002461069532803127,4.201865863800049,PCA + KNN k=20
15,0.9499285714285713,0.002596548631077721,4.34424250125885,PCA + KNN k=20
25,0.9647142857142856,0.002754587911424183,4.4737906694412235,PCA + KNN k=20
50,0.9656666666666668,0.0031112185432797387,4.964192605018615,PCA + KNN k=20
100,0.9627619047619047,0.004059981976236615,6.279665899276734,PCA + KNN k=20
10,0.9127619047619048,0.0024596400544756934,4.212236952781677,PCA + KNN k=50
15,0.9411428571428573,0.0025753422067278904,4.31126081943512,PCA + KNN k=50
25,0.9551190476190475,0.002731808588618324,4.509171652793884,PCA + KNN k=50
50,0.9558809523809524,0.003100096713928949,4.980617713928223,PCA + KNN k=50
100,0.9499761904761904,0.0040382700931458244,6.245255851745606,PCA + KNN k=50
