Components,Accuracy,Total time,Pred time,Method
1,0.274,0.09735043048858642,0.003991913795471191,PCA + KNN
2,0.394,0.10937025547027587,0.004218292236328125,PCA + KNN
3,0.48299999999999993,0.13210008144378663,0.0043256282806396484,PCA + KNN
4,0.62,0.14514024257659913,0.004260706901550293,PCA + KNN
5,0.6699999999999999,0.18914153575897216,0.004415774345397949,PCA + KNN
6,0.773,0.20074970722198487,0.0042591094970703125,PCA + KNN
7,0.776,0.22477288246154786,0.0044348716735839845,PCA + KNN
8,0.791,0.2742711782455444,0.004399800300598144,PCA + KNN
9,0.8219999999999998,0.29473936557769775,0.004515957832336426,PCA + KNN
10,0.8240000000000001,0.32369992733001707,0.004393672943115235,PCA + KNN
11,0.8270000000000002,0.3370368957519531,0.0045279979705810545,PCA + KNN
12,0.8459999999999999,0.3638554573059082,0.004423213005065918,PCA + KNN
13,0.851,0.39721097946166994,0.004548716545104981,PCA + KNN
14,0.8639999999999999,0.4397998332977295,0.004500436782836914,PCA + KNN
15,0.868,0.5213045120239258,0.0053433656692504885,PCA + KNN
16,0.869,0.5211817741394043,0.0045144081115722655,PCA + KNN
17,0.8780000000000001,0.5579966545104981,0.004808354377746582,PCA + KNN
18,0.8640000000000001,0.5800419330596924,0.00460357666015625,PCA + KNN
19,0.866,0.6552581548690796,0.004808855056762695,PCA + KNN
20,0.8720000000000001,0.7334030151367188,0.004798579216003418,PCA + KNN
21,0.8720000000000001,0.7463237524032593,0.004816579818725586,PCA + KNN
22,0.8789999999999999,0.7786984920501709,0.004666447639465332,PCA + KNN
23,0.8700000000000001,0.8944247961044312,0.0048589944839477536,PCA + KNN
24,0.869,0.9740578889846802,0.004756927490234375,PCA + KNN
25,0.868,1.0097821474075317,0.004899215698242187,PCA + KNN
26,0.86,1.093627381324768,0.004777288436889649,PCA + KNN
27,0.859,1.1980154991149903,0.004898643493652344,PCA + KNN
28,0.8610000000000001,1.2296068906784057,0.00486905574798584,PCA + KNN
29,0.867,1.3057959079742432,0.004980134963989258,PCA + KNN
