K,Accuracy,Total Time,Pred Time,Method
3,0.8328328328328328,0.1687946319580078,0.164475679397583,KNN
4,0.836,0.11285889148712158,0.11013823747634888,KNN
5,0.836,0.061300039291381836,0.057641458511352536,KNN
6,0.8413654618473897,0.05298030376434326,0.04934883117675781,KNN
7,0.8400402414486922,0.047339984348842075,0.04376874651227679,KNN
8,0.837,0.04237145185470581,0.03856763243675232,KNN
9,0.8398398398398399,0.03921193546719021,0.03540492057800293,KNN
10,0.8400000000000001,0.03594441413879394,0.032544302940368655,KNN
11,0.8404040404040405,0.0334083383733576,0.029822999780828304,KNN
12,0.8423694779116465,0.03132291634877523,0.027561525503794353,KNN
13,0.8410931174089069,0.029248916185819186,0.02546402124258188,KNN
14,0.8480885311871226,0.027603745460510254,0.02382392542702811,KNN
15,0.8404040404040403,0.026016426086425782,0.022542460759480795,KNN
16,0.842741935483871,0.02523699402809143,0.021275892853736877,KNN
17,0.8488843813387422,0.023592289756326115,0.020241526996388155,KNN
18,0.8424242424242424,0.022911363177829318,0.019009060329861112,KNN
19,0.8421052631578947,0.021790316230372378,0.018029890562358656,KNN
3,0.8328328328328328,0.12189594904581706,0.010617335637410482,KNN + PCA
4,0.855,0.12662005424499512,0.008952140808105469,KNN + PCA
5,0.8469999999999999,0.12702102661132814,0.007656192779541016,KNN + PCA
6,0.8644578313253012,0.12878469626108804,0.006644407908121745,KNN + PCA
7,0.8651911468812876,0.13102970804486955,0.00586043085370745,KNN + PCA
8,0.858,0.13239282369613647,0.005307793617248535,KNN + PCA
9,0.8728728728728729,0.13397630055745444,0.004750702116224501,KNN + PCA
10,0.865,0.1316849946975708,0.00433046817779541,KNN + PCA
11,0.8686868686868688,0.13345347751270642,0.003911863673817028,KNN + PCA
12,0.8734939759036143,0.13462040821711221,0.0036542614301045737,KNN + PCA
13,0.8653846153846151,0.1326436079465426,0.0033702850341796875,KNN + PCA
14,0.8661971830985914,0.13533663749694824,0.00317035402570452,KNN + PCA
15,0.8646464646464647,0.1336405913035075,0.0029630184173583983,KNN + PCA
16,0.8639112903225807,0.13255824148654938,0.0027983784675598145,KNN + PCA
17,0.8681541582150102,0.13781505472519817,0.002677005880019244,KNN + PCA
18,0.8717171717171718,0.15168257554372153,0.0027238130569458008,KNN + PCA
19,0.8653846153846154,0.1538006631951583,0.002600971021150288,KNN + PCA
