K,Accuracy,Prediction Time,Fit Time,Method
2,0.9258,0.001976301908493042,0.03269612789154053,KNN
5,0.9368000000000001,0.003278765606880188,0.04278597831726074,KNN
10,0.9393999999999998,0.0041087568759918215,0.043439722061157225,KNN
25,0.9405,0.004092402267456055,0.04452436447143555,KNN
50,0.9405000000000001,0.0042398193359375,0.04069391250610352,KNN
100,0.9401999999999999,0.004264197731018066,0.04027294397354126,KNN
2,0.9447,0.0003005412817001343,0.8450753688812256,KNN + PCA
5,0.9517,0.0004919352054595947,1.1617138385772705,KNN + PCA
10,0.9536999999999999,0.0005606689453125,1.237889838218689,KNN + PCA
25,0.9533,0.0006020368337631226,1.2788041591644288,KNN + PCA
50,0.9546000000000001,0.0006179787635803223,1.3088048696517944,KNN + PCA
100,0.9542999999999998,0.000626789402961731,1.307607867717743,KNN + PCA
